14:15:44.056008 [queue=2] packet #4, 127.0.0.1:54929 -> 127.0.0.1:8007, sz=0 is delayed for 910ms
14:15:44.748471 [queue=1] packet #2, 127.0.0.1:54929 -> 127.0.0.1:8007, sz=0 is delivered
14:15:44.755292 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=50 is dropped
14:15:44.755335 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=50 is dropped
14:15:44.967212 [queue=0] packet #4, 127.0.0.1:54929 -> 127.0.0.1:8007, sz=0 is delivered
14:15:44.980061 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=50 is delayed for 670ms
14:15:45.651189 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=50 is delivered
14:15:45.651463 [queue=1] packet #7, 127.0.0.1:54929 -> 127.0.0.1:8007, sz=0 is delayed for 710ms
14:15:46.362604 [queue=0] packet #7, 127.0.0.1:54929 -> 127.0.0.1:8007, sz=0 is delivered
14:15:49.383211 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=50 is delayed for 260ms
14:15:49.383341 [queue=2] packet #6, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=50 is delayed for 810ms
14:15:49.644409 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=50 is delivered
14:15:49.644640 [queue=2] packet #5, 127.0.0.1:54929 -> 127.0.0.1:8007, sz=0 is delayed for 660ms
14:15:50.194453 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=50 is delivered
14:15:50.194728 [queue=2] packet #6, 127.0.0.1:54929 -> 127.0.0.1:8007, sz=0 is delayed for 930ms
14:15:50.305753 [queue=1] packet #5, 127.0.0.1:54929 -> 127.0.0.1:8007, sz=0 is delivered
14:15:50.318620 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=10 is dropped
14:15:51.125866 [queue=0] packet #6, 127.0.0.1:54929 -> 127.0.0.1:8007, sz=0 is delivered
14:15:54.139864 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=10 is delayed for 810ms
14:15:54.951151 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=10 is delivered
14:15:54.951693 [queue=1] packet #8, 127.0.0.1:54929 -> 127.0.0.1:8007, sz=0 is delayed for 750ms
14:15:55.702861 [queue=0] packet #8, 127.0.0.1:54929 -> 127.0.0.1:8007, sz=0 is delivered
14:15:55.709388 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=0 is delayed for 100ms
14:15:55.810627 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=0 is delivered
14:15:55.811043 [queue=1] packet #0, 127.0.0.1:54929 -> 127.0.0.1:8007, sz=0 is delayed for 490ms
14:15:56.302602 [queue=0] packet #0, 127.0.0.1:54929 -> 127.0.0.1:8007, sz=0 is delivered
14:15:56.306195 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=0 is delayed for 180ms
14:15:56.487773 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54929, sz=0 is delivered
19:01:06.773709 config: drop-rate=0.30, max-delay=1s, seed=1
19:01:06.774698 router is listening at :3000
19:01:38.824157 [queue=1] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delayed for 870ms
19:01:39.697593 [queue=0] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delivered
19:01:41.831553 [queue=1] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delayed for 590ms
19:01:42.423418 [queue=0] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delivered
19:01:44.837991 [queue=1] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delayed for 180ms
19:01:45.019673 [queue=0] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delivered
19:01:47.846954 [queue=0] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is dropped
19:01:49.391182 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=0 is dropped
19:01:49.391529 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=0 is dropped
19:01:49.391628 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=0 is delayed for 940ms
19:01:50.333234 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=0 is delivered
19:01:50.335783 [queue=1] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delayed for 620ms
19:01:50.337201 [queue=2] packet #1, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=50 is delayed for 280ms
19:01:50.337383 [queue=3] packet #2, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=19 is delayed for 110ms
19:01:50.448577 [queue=2] packet #2, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=19 is delivered
19:01:50.618453 [queue=1] packet #1, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=50 is delivered
19:01:50.618677 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=0 is dropped
19:01:50.957202 [queue=0] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delivered
19:01:53.342715 [queue=1] packet #1, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=50 is delayed for 60ms
19:01:53.342810 [queue=1] packet #2, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=19 is dropped
19:01:53.403871 [queue=0] packet #1, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=50 is delivered
19:01:53.404129 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=0 is delayed for 280ms
19:01:53.685254 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=0 is delivered
19:01:56.699317 [queue=1] packet #2, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=19 is delayed for 470ms
19:01:57.170492 [queue=0] packet #2, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=19 is delivered
19:01:57.170722 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=0 is dropped
19:01:59.706801 [queue=1] packet #2, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=19 is delayed for 880ms
19:02:00.587994 [queue=0] packet #2, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=19 is delivered
19:02:00.588278 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=0 is delayed for 150ms
19:02:00.739425 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=0 is delivered
19:02:00.752306 [queue=1] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delayed for 80ms
19:02:00.833570 [queue=0] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delivered
19:02:00.833829 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=0 is dropped
19:02:05.754865 [queue=1] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delayed for 290ms
19:02:05.835587 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=0 is dropped
19:02:06.045974 [queue=0] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delivered
19:02:06.047351 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=0 is delayed for 310ms
19:02:06.359013 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=0 is delivered
19:02:06.360294 [queue=1] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delayed for 260ms
19:02:06.622010 [queue=0] packet #0, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delivered
19:02:06.626260 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=50 is dropped
19:02:06.626363 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=50 is delayed for 940ms
19:02:06.626556 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=50 is dropped
19:02:07.567493 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=50 is delivered
19:02:07.567717 [queue=1] packet #2, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delayed for 470ms
19:02:08.038898 [queue=0] packet #2, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delivered
19:02:11.052865 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=50 is dropped
19:02:11.052901 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=50 is dropped
19:02:14.060304 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=50 is delayed for 530ms
19:02:14.060683 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=50 is delayed for 210ms
19:02:14.271856 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=50 is delivered
19:02:14.272235 [queue=2] packet #3, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delayed for 990ms
19:02:14.591533 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61158, sz=50 is delivered
19:02:14.592020 [queue=2] packet #1, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delayed for 50ms
19:02:14.643243 [queue=1] packet #1, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delivered
19:02:15.263497 [queue=0] packet #3, 127.0.0.1:61158 -> 127.0.0.1:8007, sz=0 is delivered
19:02:36.544033 config: drop-rate=0.30, max-delay=1s, seed=1
19:02:36.544552 router is listening at :3000
19:02:40.244019 [queue=1] packet #0, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is delayed for 870ms
19:02:41.116432 [queue=0] packet #0, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is delivered
19:02:41.118253 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=0 is delayed for 590ms
19:02:41.709817 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=0 is delivered
19:02:41.711554 [queue=1] packet #0, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is delayed for 180ms
19:02:41.713826 [queue=1] packet #1, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=50 is dropped
19:02:41.713876 [queue=1] packet #2, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=19 is dropped
19:02:41.892708 [queue=0] packet #0, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is delivered
19:02:44.719635 [queue=0] packet #1, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=50 is dropped
19:02:44.719672 [queue=1] packet #2, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=19 is delayed for 940ms
19:02:45.660795 [queue=0] packet #2, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=19 is delivered
19:02:45.661100 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=0 is delayed for 620ms
19:02:46.282287 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=0 is delivered
19:02:49.296483 [queue=1] packet #1, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=50 is delayed for 280ms
19:02:49.577714 [queue=0] packet #1, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=50 is delivered
19:02:49.577973 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=0 is delayed for 110ms
19:02:49.689085 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=0 is delivered
19:02:49.695668 [queue=0] packet #0, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is dropped
19:02:54.699105 [queue=1] packet #0, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is delayed for 60ms
19:02:54.760859 [queue=0] packet #0, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is delivered
19:02:54.761970 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=0 is dropped
19:02:59.701699 [queue=1] packet #0, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is delayed for 280ms
19:02:59.763299 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=0 is delayed for 470ms
19:02:59.983428 [queue=1] packet #0, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is delivered
19:02:59.984508 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=0 is dropped
19:03:00.235022 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=0 is delivered
19:03:00.235788 [queue=1] packet #0, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is delayed for 880ms
19:03:01.117476 [queue=0] packet #0, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is delivered
19:03:01.122619 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=50 is delayed for 150ms
19:03:01.122698 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=50 is delayed for 80ms
19:03:01.122734 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=50 is dropped
19:03:01.203838 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=50 is delivered
19:03:01.204228 [queue=2] packet #2, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is delayed for 290ms
19:03:01.273781 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=50 is delivered
19:03:01.273963 [queue=1] packet #1, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is dropped
19:03:01.495351 [queue=0] packet #2, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is delivered
19:03:04.509228 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=50 is delayed for 310ms
19:03:04.509305 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=50 is delayed for 260ms
19:03:04.770449 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=50 is delivered
19:03:04.770762 [queue=1] packet #3, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is dropped
19:03:04.820336 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65202, sz=50 is delivered
19:03:04.820540 [queue=1] packet #1, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is delayed for 940ms
19:03:05.761705 [queue=0] packet #1, 127.0.0.1:65202 -> 127.0.0.1:8007, sz=0 is delivered
19:05:06.059316 config: drop-rate=0.30, max-delay=1s, seed=1
19:05:06.059904 router is listening at :3000
19:05:15.030727 [queue=1] packet #0, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delayed for 870ms
19:05:15.902816 [queue=0] packet #0, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delivered
19:05:15.904448 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is delayed for 590ms
19:05:16.495502 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is delivered
19:05:16.503719 [queue=1] packet #0, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delayed for 180ms
19:05:16.504038 [queue=1] packet #1, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=50 is dropped
19:05:16.504393 [queue=1] packet #2, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=19 is dropped
19:05:16.684211 [queue=0] packet #0, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delivered
19:05:19.511673 [queue=0] packet #1, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=50 is dropped
19:05:19.511710 [queue=1] packet #2, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=19 is delayed for 940ms
19:05:20.453010 [queue=0] packet #2, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=19 is delivered
19:05:20.453399 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is delayed for 620ms
19:05:21.074696 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is delivered
19:05:24.095026 [queue=1] packet #1, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=50 is delayed for 280ms
19:05:24.376140 [queue=0] packet #1, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=50 is delivered
19:05:24.376375 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is delayed for 110ms
19:05:24.487491 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is delivered
19:05:24.494076 [queue=0] packet #0, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is dropped
19:05:29.498907 [queue=1] packet #0, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delayed for 60ms
19:05:29.560552 [queue=0] packet #0, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delivered
19:05:29.561673 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is dropped
19:05:34.504131 [queue=1] packet #0, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delayed for 280ms
19:05:34.563168 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is delayed for 470ms
19:05:34.785818 [queue=1] packet #0, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delivered
19:05:34.786828 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is dropped
19:05:35.034625 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is delivered
19:05:35.035189 [queue=1] packet #0, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delayed for 880ms
19:05:35.916830 [queue=0] packet #0, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delivered
19:05:35.922491 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=50 is delayed for 150ms
19:05:35.922612 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=50 is delayed for 80ms
19:05:35.922652 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=50 is dropped
19:05:36.003803 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=50 is delivered
19:05:36.004387 [queue=2] packet #2, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delayed for 290ms
19:05:36.073690 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=50 is delivered
19:05:36.073939 [queue=1] packet #1, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is dropped
19:05:36.295571 [queue=0] packet #2, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delivered
19:05:39.316082 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=50 is delayed for 310ms
19:05:39.316149 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=50 is delayed for 260ms
19:05:39.577245 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=50 is delivered
19:05:39.577505 [queue=1] packet #3, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is dropped
19:05:39.627223 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=50 is delivered
19:05:39.627520 [queue=1] packet #1, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delayed for 940ms
19:05:40.568716 [queue=0] packet #1, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delivered
19:05:40.575268 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=13 is dropped
19:05:43.581581 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=50 is delayed for 470ms
19:05:43.581625 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=13 is dropped
19:05:44.052924 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=50 is delivered
19:05:44.053362 [queue=0] packet #3, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is dropped
19:05:46.587866 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=50 is delayed for 530ms
19:05:46.587916 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=13 is delayed for 210ms
19:05:46.799055 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=13 is delivered
19:05:46.799346 [queue=2] packet #4, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delayed for 990ms
19:05:47.119117 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=50 is delivered
19:05:47.119548 [queue=2] packet #3, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delayed for 50ms
19:05:47.170641 [queue=1] packet #3, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delivered
19:05:47.790444 [queue=0] packet #4, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delivered
19:05:47.796996 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is dropped
19:05:52.801021 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is delayed for 30ms
19:05:52.832549 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is delivered
19:05:52.832880 [queue=1] packet #0, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delayed for 510ms
19:05:53.344187 [queue=0] packet #0, 127.0.0.1:53216 -> 127.0.0.1:8007, sz=0 is delivered
19:05:53.344824 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is delayed for 50ms
19:05:53.396081 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53216, sz=0 is delivered
19:05:55.409184 [queue=1] packet #0, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delayed for 660ms
19:05:56.070718 [queue=0] packet #0, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delivered
19:05:56.704774 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=0 is delayed for 610ms
19:05:57.316664 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=0 is delivered
19:05:57.318988 [queue=1] packet #0, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delayed for 830ms
19:05:57.321098 [queue=2] packet #1, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=50 is delayed for 630ms
19:05:57.321255 [queue=3] packet #2, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=39 is delayed for 20ms
19:05:57.342485 [queue=2] packet #2, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=39 is delivered
19:05:57.952238 [queue=1] packet #1, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=50 is delivered
19:05:57.952517 [queue=2] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=0 is delayed for 470ms
19:05:58.150216 [queue=1] packet #0, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delivered
19:05:58.423605 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=0 is delivered
19:06:01.436515 [queue=1] packet #2, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=39 is delayed for 770ms
19:06:02.207808 [queue=0] packet #2, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=39 is delivered
19:06:02.208226 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=0 is delayed for 960ms
19:06:03.169585 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=0 is delivered
19:06:03.176359 [queue=1] packet #0, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delayed for 230ms
19:06:03.408009 [queue=0] packet #0, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delivered
19:06:03.409856 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=0 is delayed for 370ms
19:06:03.781560 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=0 is delivered
19:06:03.783547 [queue=1] packet #0, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delayed for 410ms
19:06:04.195193 [queue=0] packet #0, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delivered
19:06:04.199679 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=50 is delayed for 330ms
19:06:04.199788 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=50 is delayed for 910ms
19:06:04.199913 [queue=3] packet #3, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=50 is delayed for 780ms
19:06:04.530932 [queue=2] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=50 is delivered
19:06:04.531285 [queue=3] packet #1, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delayed for 460ms
19:06:04.981035 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=50 is delivered
19:06:04.981285 [queue=3] packet #3, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delayed for 400ms
19:06:04.992377 [queue=2] packet #1, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delivered
19:06:04.998894 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=25 is dropped
19:06:05.109938 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=50 is delivered
19:06:05.110154 [queue=2] packet #2, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delayed for 430ms
19:06:05.382372 [queue=1] packet #3, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delivered
19:06:05.541279 [queue=0] packet #2, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delivered
19:06:08.560649 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=25 is dropped
19:06:11.567920 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=25 is delayed for 250ms
19:06:11.819087 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=25 is delivered
19:06:11.819333 [queue=1] packet #4, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delayed for 150ms
19:06:11.970530 [queue=0] packet #4, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delivered
19:06:11.977264 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=0 is delayed for 870ms
19:06:12.848951 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=0 is delivered
19:06:12.852383 [queue=1] packet #0, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delayed for 100ms
19:06:12.954166 [queue=0] packet #0, 127.0.0.1:50297 -> 127.0.0.1:8007, sz=0 is delivered
19:06:12.956325 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=0 is delayed for 900ms
19:06:13.858108 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50297, sz=0 is delivered
19:06:15.876405 [queue=1] packet #0, 127.0.0.1:61516 -> 127.0.0.1:8007, sz=0 is delayed for 980ms
19:06:16.858095 [queue=0] packet #0, 127.0.0.1:61516 -> 127.0.0.1:8007, sz=0 is delivered
